Rule ID,Rule Name,Layer,High Confidence,Original FPR Normal,Target Attacks,Evaluated Windows,Ignored Windows,Accuracy,Precision,Recall,F1-score,AUC-PR,Positive Windows
R01,lit101_overflow,L1,True,0.0009,#1,98377,78,0.7182369862874453,0.875,0.011502053938203251,0.022705637626485208,0.29135972193951626,368
R02,lit101_near_empty,L1,True,0.0,"#3, #30, #36",98377,78,0.7170273539546845,1.0,0.005608144311484193,0.011153736857061666,0.2885807903567997,157
R03,lit301_overflow,L1,False,0.0384,"#7, #32",98377,78,0.7788710775892739,0.9523119292651109,0.23468476513663153,0.37656903765690375,0.44127774624125327,6899
R04,lit301_abnormally_low,L1,True,0.0,"#16, #41",98377,78,0.7185216056598596,1.0,0.010859081978924809,0.02148485812219513,0.29233747631906526,304
R05,lit401_overflow,L1,False,0.0186,"#25, #27",98377,78,0.714872378706405,0.25225225225225223,0.0010001786033220217,0.001992457126592187,0.28453622545928087,111
R06,lit401_abnormally_low,L1,True,0.0,"#25, #27, #28, #31",98377,78,0.771491303861675,0.82060225555168,0.25211644936595823,0.38572521587058695,0.41971146273416693,8601
R07,ait202_ph_drop,L1,True,0.0,#6,98377,78,0.715868546509855,0.9056603773584906,0.0017145918914091803,0.0034227039361095267,0.2856334665416033,53
R08,ait402_orp_spike,L1,True,0.0,"#11, #22, #38",98377,78,0.7812598473220367,1.0,0.2313270226826219,0.3757361260189725,0.45006717536058527,6476
R09,p102_backup_pump_on,L2,True,0.0,"#2, #35",98377,78,0.722302977321935,1.0,0.024147169137345954,0.047155662516131285,0.30184419181541094,676
R11,p204_hcl_backup_on,L2,True,0.0,#24,98377,78,0.7156754119357167,1.0,0.0008572959457045902,0.0017131232378029195,0.2851818840099879,24
R12,p206_naocl_backup_on,L2,True,0.0,#24,98377,78,0.7156652469581305,1.0,0.0008215752813002322,0.001641801698907845,0.2851563283231697,23
R14,p3_pump_off_flow_persist,L3,False,1.534,"#2, #8, #11, #14, #17, #24, #26",98377,78,0.6904154426339489,0.2873682391567306,0.05940346490444722,0.09845479841335622,0.2847348589098611,5787
R15,uv_off_ro_flowing,L3,True,0.0,"#22, #28",98377,78,0.7156144220701993,0.8461538461538461,0.0007858546168958742,0.0015702508832661217,0.28500987192606,26
R16,uf_backwash_dp_contradict,L3,True,0.0,"#8, #23",98377,78,0.7177592323408927,0.9561752988047809,0.008572959457045901,0.016993556609785455,0.2903262049761409,251
R23,p2_both_dosing_off_flow_persist,L3,True,0.0,"#1, #7, #8, #11, #14, #16, #17, #23, #24, #37",98377,78,0.7157567317564065,1.0,0.0011430612609394535,0.0022835123273985797,0.28538632950453297,32
R18,lit101_sustained_high,L4,False,0.0024,"#1, #3, #36",98377,78,0.718501275704687,0.9603658536585366,0.011252009287372746,0.022243406418811566,0.29217262509133346,328
R19,lit101_sustained_low,L4,False,0.2733,"#3, #30, #36",98377,78,0.717952366915031,1.0,0.008858724772280764,0.0175618737386255,0.29090635785724983,248
R20,lit301_sustained_high,L4,False,0.0384,"#7, #25, #32",98377,78,0.7790133872754811,0.9766803840877915,0.22889801750312555,0.370876258826253,0.4429915748057133,6561
R21,fit401_sustained_low,L4,True,0.0,"#10, #11, #28, #40",98377,78,0.7826219543185907,1.0,0.23611359171280585,0.3820257188267591,0.4534916373942151,6610
R22,ait504_conductivity_high,L4,True,0.0,#20,98377,78,0.7165800949408907,1.0,0.004036435077692445,0.00804041554005977,0.28745634013680177,113
