Evaluated Windows,Ignored Windows,Accuracy,Precision,Recall,F1-score,AUC-PR,Positive Windows,Direct High Conf,No Rule Mul,Soft Rule Mul,Multi Soft Mul
98377,78,0.47755064700082334,0.32978878156639124,0.8098231827111985,0.4687044521857782,0.32118894137960197,68744,True,1.4,0.85,0.65
98377,78,0.47755064700082334,0.32978878156639124,0.8098231827111985,0.4687044521857782,0.32118894137960197,68744,True,1.4,0.85,0.7
98377,78,0.47755064700082334,0.32978878156639124,0.8098231827111985,0.4687044521857782,0.32118894137960197,68744,True,1.4,0.85,0.75
98377,78,0.47755064700082334,0.32978878156639124,0.8098231827111985,0.4687044521857782,0.32118894137960197,68744,True,1.4,0.85,0.8
98377,78,0.47755064700082334,0.32978878156639124,0.8098231827111985,0.4687044521857782,0.32118894137960197,68744,True,1.4,0.85,0.85
98377,78,0.47755064700082334,0.32978878156639124,0.8098231827111985,0.4687044521857782,0.32118894137960197,68744,True,1.4,0.85,0.9
98377,78,0.4791160535491019,0.33015283906601595,0.8071084122164672,0.4686155154355874,0.32136001269294284,68438,True,1.4,1.0,0.65
98377,78,0.4791160535491019,0.33015283906601595,0.8071084122164672,0.4686155154355874,0.32136001269294284,68438,True,1.4,1.0,0.7
98377,78,0.4791160535491019,0.33015283906601595,0.8071084122164672,0.4686155154355874,0.32136001269294284,68438,True,1.4,1.0,0.75
98377,78,0.4791160535491019,0.33015283906601595,0.8071084122164672,0.4686155154355874,0.32136001269294284,68438,True,1.4,1.0,0.8
98377,78,0.4791160535491019,0.33015283906601595,0.8071084122164672,0.4686155154355874,0.32136001269294284,68438,True,1.4,1.0,0.85
98377,78,0.4791160535491019,0.33015283906601595,0.8071084122164672,0.4686155154355874,0.32136001269294284,68438,True,1.4,1.0,0.9
98377,78,0.4779064212163412,0.32983294251299905,0.8089301661010895,0.46859933370579593,0.32118428208136585,68659,True,1.4,0.9,0.65
98377,78,0.4779064212163412,0.32983294251299905,0.8089301661010895,0.46859933370579593,0.32118428208136585,68659,True,1.4,0.9,0.7
98377,78,0.4779064212163412,0.32983294251299905,0.8089301661010895,0.46859933370579593,0.32118428208136585,68659,True,1.4,0.9,0.75
98377,78,0.4779064212163412,0.32983294251299905,0.8089301661010895,0.46859933370579593,0.32118428208136585,68659,True,1.4,0.9,0.8
98377,78,0.4779064212163412,0.32983294251299905,0.8089301661010895,0.46859933370579593,0.32118428208136585,68659,True,1.4,0.9,0.85
98377,78,0.4779064212163412,0.32983294251299905,0.8089301661010895,0.46859933370579593,0.32118428208136585,68659,True,1.4,0.9,0.9
98377,78,0.47846549498358354,0.32996849107247056,0.8080014288265762,0.4685800698105586,0.3212517667802618,68552,True,1.4,0.95,0.65
98377,78,0.47846549498358354,0.32996849107247056,0.8080014288265762,0.4685800698105586,0.3212517667802618,68552,True,1.4,0.95,0.7
98377,78,0.47846549498358354,0.32996849107247056,0.8080014288265762,0.4685800698105586,0.3212517667802618,68552,True,1.4,0.95,0.75
98377,78,0.47846549498358354,0.32996849107247056,0.8080014288265762,0.4685800698105586,0.3212517667802618,68552,True,1.4,0.95,0.8
98377,78,0.47846549498358354,0.32996849107247056,0.8080014288265762,0.4685800698105586,0.3212517667802618,68552,True,1.4,0.95,0.85
98377,78,0.47846549498358354,0.32996849107247056,0.8080014288265762,0.4685800698105586,0.3212517667802618,68552,True,1.4,0.95,0.9
98377,78,0.4683106823749454,0.32708365933112366,0.8213252366494017,0.4678508932568266,0.31948728179058195,70297,True,1.2,0.85,0.65
98377,78,0.4683106823749454,0.32708365933112366,0.8213252366494017,0.4678508932568266,0.31948728179058195,70297,True,1.2,0.85,0.7
98377,78,0.4683106823749454,0.32708365933112366,0.8213252366494017,0.4678508932568266,0.31948728179058195,70297,True,1.2,0.85,0.75
98377,78,0.4683106823749454,0.32708365933112366,0.8213252366494017,0.4678508932568266,0.31948728179058195,70297,True,1.2,0.85,0.8
98377,78,0.4683106823749454,0.32708365933112366,0.8213252366494017,0.4678508932568266,0.31948728179058195,70297,True,1.2,0.85,0.85
98377,78,0.4683106823749454,0.32708365933112366,0.8213252366494017,0.4678508932568266,0.31948728179058195,70297,True,1.2,0.85,0.9
98377,78,0.4698760889232239,0.32742781214727606,0.8186104661546705,0.46776070050823587,0.3196535901167331,69991,True,1.2,1.0,0.65
98377,78,0.4698760889232239,0.32742781214727606,0.8186104661546705,0.46776070050823587,0.3196535901167331,69991,True,1.2,1.0,0.7
98377,78,0.4698760889232239,0.32742781214727606,0.8186104661546705,0.46776070050823587,0.3196535901167331,69991,True,1.2,1.0,0.75
98377,78,0.4698760889232239,0.32742781214727606,0.8186104661546705,0.46776070050823587,0.3196535901167331,69991,True,1.2,1.0,0.8
98377,78,0.4698760889232239,0.32742781214727606,0.8186104661546705,0.46776070050823587,0.3196535901167331,69991,True,1.2,1.0,0.85
98377,78,0.4698760889232239,0.32742781214727606,0.8186104661546705,0.46776070050823587,0.3196535901167331,69991,True,1.2,1.0,0.9
98377,78,0.46866645659046324,0.3271235686207486,0.8204322200392927,0.46774669830052845,0.31948205795664686,70212,True,1.2,0.9,0.65
98377,78,0.46866645659046324,0.3271235686207486,0.8204322200392927,0.46774669830052845,0.31948205795664686,70212,True,1.2,0.9,0.7
98377,78,0.46866645659046324,0.3271235686207486,0.8204322200392927,0.46774669830052845,0.31948205795664686,70212,True,1.2,0.9,0.75
98377,78,0.46866645659046324,0.3271235686207486,0.8204322200392927,0.46774669830052845,0.31948205795664686,70212,True,1.2,0.9,0.8
98377,78,0.46866645659046324,0.3271235686207486,0.8204322200392927,0.46774669830052845,0.31948205795664686,70212,True,1.2,0.9,0.85
98377,78,0.46866645659046324,0.3271235686207486,0.8204322200392927,0.46774669830052845,0.31948205795664686,70212,True,1.2,0.9,0.9
98377,78,0.46922553035770553,0.327251979174096,0.8195034827647795,0.4677268093781855,0.31954776841803073,70105,True,1.2,0.95,0.65
98377,78,0.46922553035770553,0.327251979174096,0.8195034827647795,0.4677268093781855,0.31954776841803073,70105,True,1.2,0.95,0.7
98377,78,0.46922553035770553,0.327251979174096,0.8195034827647795,0.4677268093781855,0.31954776841803073,70105,True,1.2,0.95,0.75
98377,78,0.46922553035770553,0.327251979174096,0.8195034827647795,0.4677268093781855,0.31954776841803073,70105,True,1.2,0.95,0.8
98377,78,0.46922553035770553,0.327251979174096,0.8195034827647795,0.4677268093781855,0.31954776841803073,70105,True,1.2,0.95,0.85
98377,78,0.46922553035770553,0.327251979174096,0.8195034827647795,0.4677268093781855,0.31954776841803073,70105,True,1.2,0.95,0.9
98377,78,0.46594224259735506,0.32635272809599275,0.823861403822111,0.46751193408130376,0.3189929211880129,70672,True,1.15,0.85,0.65
98377,78,0.46594224259735506,0.32635272809599275,0.823861403822111,0.46751193408130376,0.3189929211880129,70672,True,1.15,0.85,0.7
98377,78,0.46594224259735506,0.32635272809599275,0.823861403822111,0.46751193408130376,0.3189929211880129,70672,True,1.15,0.85,0.75
98377,78,0.46594224259735506,0.32635272809599275,0.823861403822111,0.46751193408130376,0.3189929211880129,70672,True,1.15,0.85,0.8
98377,78,0.46594224259735506,0.32635272809599275,0.823861403822111,0.46751193408130376,0.3189929211880129,70672,True,1.15,0.85,0.85
98377,78,0.46594224259735506,0.32635272809599275,0.823861403822111,0.46751193408130376,0.3189929211880129,70672,True,1.15,0.85,0.9
98377,78,0.46997773869908616,0.32732655425408674,0.8175388462225397,0.46748233179459947,0.31952487901332,69921,True,1.25,0.85,0.65
98377,78,0.46997773869908616,0.32732655425408674,0.8175388462225397,0.46748233179459947,0.31952487901332,69921,True,1.25,0.85,0.7
98377,78,0.46997773869908616,0.32732655425408674,0.8175388462225397,0.46748233179459947,0.31952487901332,69921,True,1.25,0.85,0.75
98377,78,0.46997773869908616,0.32732655425408674,0.8175388462225397,0.46748233179459947,0.31952487901332,69921,True,1.25,0.85,0.8
98377,78,0.46997773869908616,0.32732655425408674,0.8175388462225397,0.46748233179459947,0.31952487901332,69921,True,1.25,0.85,0.85
98377,78,0.46997773869908616,0.32732655425408674,0.8175388462225397,0.46748233179459947,0.31952487901332,69921,True,1.25,0.85,0.9
