Evaluated Windows,Ignored Windows,Accuracy,Precision,Recall,F1-score,AUC-PR,Positive Windows,Direct High Conf,No Rule Mul,Soft Rule Mul,Multi Soft Mul
98455,0,0.6020110710476868,0.441918232560858,0.9683037715310239,0.6068705353559676,0.4379664465354367,68438,True,1.4,1.0,0.65
98455,0,0.6020110710476868,0.441918232560858,0.9683037715310239,0.6068705353559676,0.4379664465354367,68438,True,1.4,1.0,0.7
98455,0,0.6020110710476868,0.441918232560858,0.9683037715310239,0.6068705353559676,0.4379664465354367,68438,True,1.4,1.0,0.75
98455,0,0.6020110710476868,0.441918232560858,0.9683037715310239,0.6068705353559676,0.4379664465354367,68438,True,1.4,1.0,0.8
98455,0,0.6020110710476868,0.441918232560858,0.9683037715310239,0.6068705353559676,0.4379664465354367,68438,True,1.4,1.0,0.85
98455,0,0.6020110710476868,0.441918232560858,0.9683037715310239,0.6068705353559676,0.4379664465354367,68438,True,1.4,1.0,0.9
98455,0,0.6009750647503935,0.4412708600770218,0.9684958698853813,0.6062974765999238,0.4373634191768998,68552,True,1.4,0.95,0.65
98455,0,0.6009750647503935,0.4412708600770218,0.9684958698853813,0.6062974765999238,0.4373634191768998,68552,True,1.4,0.95,0.7
98455,0,0.6009750647503935,0.4412708600770218,0.9684958698853813,0.6062974765999238,0.4373634191768998,68552,True,1.4,0.95,0.75
98455,0,0.6009750647503935,0.4412708600770218,0.9684958698853813,0.6062974765999238,0.4373634191768998,68552,True,1.4,0.95,0.8
98455,0,0.6009750647503935,0.4412708600770218,0.9684958698853813,0.6062974765999238,0.4373634191768998,68552,True,1.4,0.95,0.85
98455,0,0.6009750647503935,0.4412708600770218,0.9684958698853813,0.6062974765999238,0.4373634191768998,68552,True,1.4,0.95,0.9
98455,0,0.5999085876796506,0.44059773664049867,0.9685278862777742,0.6056680648293674,0.43671545133424455,68659,True,1.4,0.9,0.65
98455,0,0.5999085876796506,0.44059773664049867,0.9685278862777742,0.6056680648293674,0.43671545133424455,68659,True,1.4,0.9,0.7
98455,0,0.5999085876796506,0.44059773664049867,0.9685278862777742,0.6056680648293674,0.43671545133424455,68659,True,1.4,0.9,0.75
98455,0,0.5999085876796506,0.44059773664049867,0.9685278862777742,0.6056680648293674,0.43671545133424455,68659,True,1.4,0.9,0.8
98455,0,0.5999085876796506,0.44059773664049867,0.9685278862777742,0.6056680648293674,0.43671545133424455,68659,True,1.4,0.9,0.85
98455,0,0.5999085876796506,0.44059773664049867,0.9685278862777742,0.6056680648293674,0.43671545133424455,68659,True,1.4,0.9,0.9
98455,0,0.599126504494439,0.4401111369719539,0.9686559518473459,0.6052331512932845,0.43625990137130355,68744,True,1.4,0.85,0.65
98455,0,0.599126504494439,0.4401111369719539,0.9686559518473459,0.6052331512932845,0.43625990137130355,68744,True,1.4,0.85,0.7
98455,0,0.599126504494439,0.4401111369719539,0.9686559518473459,0.6052331512932845,0.43625990137130355,68744,True,1.4,0.85,0.75
98455,0,0.599126504494439,0.4401111369719539,0.9686559518473459,0.6052331512932845,0.43625990137130355,68744,True,1.4,0.85,0.8
98455,0,0.599126504494439,0.4401111369719539,0.9686559518473459,0.6052331512932845,0.43625990137130355,68744,True,1.4,0.85,0.85
